"","link","title","pub_year"
"546","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041145351&partnerID=40&md5=39a5c1afb8aac8ab2ac3c7398db5796b","Coastal seas","1990"
"547","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059365574&partnerID=40&md5=c7a251e54c3d4536ca9dc1fccb607b7d","Early subsea production systems advance tie state-of-the art","1978"
"548","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84858125203&partnerID=40&md5=cda5b297019357ce5a45dd343d4ed98c","Seabed morphodynamics due to offshore wind farms","2008"
"549","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0027334162&partnerID=40&md5=908a7de5d3b380860832e47fbdc424d3","Emissions to water: scenarios for 2010","1993"
"550","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0016208039&partnerID=40&md5=652bf12baec4600b7c25e4b82ffb36ac","Sewage in coastal regions","1974"
"551","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0019353601&partnerID=40&md5=95b9864d2ae75b85ef16f3407629f4ec","North sea oil - the Norwegian alternative.","1981"
"552","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77955596358&partnerID=40&md5=32950eda51b0e0a4a6455b3f7a48f23e","Fate of a xylene slick at sea and influence of meteorological conditions","2010"
"553","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84870007767&partnerID=40&md5=2ed44050b316a334939501b810d542d7","The greenpeace offshore grid report: Development drivers and benefits","2009"
"554","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097550218&partnerID=40&md5=12cfe71ebef25d34fce69e8bb85ef5f0","Reducing carbon footprint through wellsite processing","2020"
"555","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040899228&partnerID=40&md5=1a40a484f2b74bc0b6e54d9a35fa6a60","Report of the ICES advisory committee on marine pollution, 1992","1992"
"556","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040899228&partnerID=40&md5=1a40a484f2b74bc0b6e54d9a35fa6a60","Report of the ICES advisory committee on marine pollution, 1992","1992"
"557","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33749342585&partnerID=40&md5=614faf09d4252c2ab3a3f542620e3eed","Spatial analysis of air temperature trends in Europe with the use of GIS","2003"
"558","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033810734&partnerID=40&md5=68f78bc3031f88ac51c8f52ffd6fdfbf","The protection of harbour porpoise (Phocoena phocoena) in the waters off Sylt and Amrum (German Wadden Sea): A baseline study","2000"
"559","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0019897742&partnerID=40&md5=22dc0c6b47da287ad51b5d85e9980009","Studies of the fate of atmospheric emissions in power plant plumes over the North Sea.","1982"
"560","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0035959215&partnerID=40&md5=0f862bd807179448a0634ddf558f68ae","Strontium isotope analysis can help define compartmentalization","2001"
"561","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0024222361&partnerID=40&md5=cc7c357b61eaf7ee4c31ec922be862df","The application of seaweeds as bioindicators for radioactive pollution in the Channel and southern North Sea","1988"
"562","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33645327258&partnerID=40&md5=31e9fcd25b45cae4766eebeee7fd6bb3","Long-term durability of surface protection systems over concrete","2004"
"563","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84920338026&partnerID=40&md5=dfe09ad9a38527fd7a9d4740cb781ce1","New guidelines for safe trenching decisions","1999"
"564","https://www.scopus.com/inward/record.uri?eid=2-s2.0-4043118183&partnerID=40&md5=070fed9041ff9d454506438793a4b19d","Late Quaternary environmental changes recorded in the Danish marine molluscan faunas","2004"
"565","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041151003&partnerID=40&md5=23276b124bdd85d2cc1e6f4a991ddf70","North Sea oil and the environment: developing oil and gas resources, environmental impacts and responses","1992"
"566","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84901431075&partnerID=40&md5=4e8dc4003d18806751bfa410b7d03a20","Traces of the first world war in the Netherlands: The Fishermen's monument in egmond aan zee","2014"
"567","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84856696320&partnerID=40&md5=25967249d2b1bd7945b9d52cc36bd8fd","The harbour porpoise Phocoena phocoena in the Belgian part of the North Sea: Trends in abundance and distribution","2011"
"568","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33748283333&partnerID=40&md5=8e29fe9c5da98bb39c25077ea7bc111a","North Sea investment surges oil","2006"
"569","https://www.scopus.com/inward/record.uri?eid=2-s2.0-1842832224&partnerID=40&md5=00d00f0be5297693e505135f9284f229","Beached bird surveys and chronic oil pollution in Central California","2003"
"570","https://www.scopus.com/inward/record.uri?eid=2-s2.0-5644241736&partnerID=40&md5=6461da46734f02f63efe28527c604290","7. Oil pollution and seabirds","1997"
"571","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84900458140&partnerID=40&md5=8832cfc5c2c49a4ca53fa10d9fcaed2c","One vessel, five purposes and still counting","2014"
"572","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0027046348&partnerID=40&md5=52a68b7ef2233cdb2e7544d3995836d0","What is the environmental capacity of enclosed marginal seas? Approaches to the problem in the Baltic, North, and Mediterranean Seas","1992"
"573","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84856696320&partnerID=40&md5=25967249d2b1bd7945b9d52cc36bd8fd","The harbour porpoise Phocoena phocoena in the Belgian part of the North Sea: Trends in abundance and distribution","2011"
"574","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84857420725&partnerID=40&md5=d0b7828ac05efa318ea80ff62c2b2979","Acoustic habitat mapping in the German Wadden Sea - Comparison of hydro-acoustic devices","2011"
"575","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0024512521&partnerID=40&md5=c88dca0693d9a6e197d7897eff9252da","Review of seabird mortality, 1915-1988","1989"
"576","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0016221783&partnerID=40&md5=0029dc489e0333678d2ecb12333b1eae","The pollution of the North Sea and its estuaries (Dutch)","1974"
"577","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84856696320&partnerID=40&md5=25967249d2b1bd7945b9d52cc36bd8fd","The harbour porpoise Phocoena phocoena in the Belgian part of the North Sea: Trends in abundance and distribution","2011"
"578","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032448707&partnerID=40&md5=4f7f898e07efd66eaaef4b333af1caac","Harmful algae, marine blooms, and simple population models","1998"
"579","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0036606859&partnerID=40&md5=72d42b2b50f662c6e0120db1decd0bc7","Oil spills - statistics and monitoring","2002"
"580","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0024509190&partnerID=40&md5=763c6831a7331e263fb65ce2295d670f","Combined use of wind and wave energy in the deep sea range","1989"
"581","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0029473915&partnerID=40&md5=2432fe2bb579346f2aa39d86f2a2b382","Impact of climate change on the Wadden Sea","1995"
"582","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0024509190&partnerID=40&md5=763c6831a7331e263fb65ce2295d670f","Combined use of wind and wave energy in the deep sea range","1989"
"583","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033674865&partnerID=40&md5=a7250600e1a20cc0cfab0e1136262fea","The English Channel","2000"
"584","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0023554808&partnerID=40&md5=d655795371436cf5a9fa927830359c09","Seabirds and North Sea oil","1987"
"585","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059113229&partnerID=40&md5=90d69c51e9baeee649d3eed8bf21b48a","Influences of bottom trawl gear on submarine pipelines","1975"
"586","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0029431333&partnerID=40&md5=996b6683903ee806e7f055fbb8145466","Long-term changes in North Sea benthos","1995"
"587","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0031396049&partnerID=40&md5=8def30438a5c95a9975f43ad6350c303","The nitrate directive and the North Sea","1997"
"588","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84954601495&partnerID=40&md5=94e9417ef81d4996fd49d9422f77ce32","Eutrophication in the european regional seas: A review on impacts, assessment and policy","2014"
"589","https://www.scopus.com/inward/record.uri?eid=2-s2.0-1542787327&partnerID=40&md5=d79466b8123108231e2bc060bd3a12b4","further survey on atmospheric deposition in the urban area of Florence","1996"
"590","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84947271719&partnerID=40&md5=20fced23106c6b5cf8ec838c0a2b88e4","Investigating the deep","2015"
"591","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0029473915&partnerID=40&md5=2432fe2bb579346f2aa39d86f2a2b382","Impact of climate change on the Wadden Sea","1995"
"592","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0029473915&partnerID=40&md5=2432fe2bb579346f2aa39d86f2a2b382","Impact of climate change on the Wadden Sea","1995"
"593","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020208556&partnerID=40&md5=63a71729a5a560ac77110741df048867","Perceptual and non-perceptual dissimilarity measures for salt dome delineation","2016"
"594","https://www.scopus.com/inward/record.uri?eid=2-s2.0-26044480876&partnerID=40&md5=63e7ed9db7aa04524899970396aad5fa","Comparison of the composition and geochemical features of bedrocks and solid runoff of big rivers in the Baikal catchment basin","2001"
